tool		Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5	Jip jip 1.0.5
run set		jip-cvc4.SV-COMP23_assert_oox.ReachSafety-Java	jip-cvc4.SV-COMP23_assert_oox.ReachSafety-Java	jip-cvc4.SV-COMP23_assert_oox.ReachSafety-Java	jip-cvc4.SV-COMP23_assert_oox.ReachSafety-Java	jip-yices2.SV-COMP23_assert_oox.ReachSafety-Java	jip-yices2.SV-COMP23_assert_oox.ReachSafety-Java	jip-yices2.SV-COMP23_assert_oox.ReachSafety-Java	jip-yices2.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-f-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-f-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-f-c.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1-f-c.SV-COMP23_assert_oox.ReachSafety-Java
../sv-benchmarks/java/		status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
jayhorn-recursive/Ackermann01.yml	false	false	0.050275532	0.5948111200000312	36.040704	false	0.020621122	0.10013045699997747	32.444416	false	0.023299535	0.03246147000027122	37.101568
jayhorn-recursive/Addition.yml	true	TIMEOUT (true)	21.007066485	21.028653732999828	815.390720	TIMEOUT (true)	21.027859337	21.030115114000182	879.906816	TIMEOUT (true)	21.027049384	21.029630923999775	882.794496
jayhorn-recursive/InfiniteLoop.yml	false	false	0.01587317	0.07724584200013851	19.300352	false	0.018053901	0.027955339000072854	29.761536	false	0.019483653	0.028705489999993006	36.937728
jayhorn-recursive/SatAckermann01.yml	true	TIMEOUT (true)	21.022815235	21.024853500000063	619.827200	TIMEOUT (true)	21.029516261	21.031577998000103	963.530752	TIMEOUT (true)	21.02870064	21.030816056000276	925.728768
jayhorn-recursive/SatAckermann02.yml	true	TIMEOUT (true)	21.024643439	21.026641046999885	653.602816	TIMEOUT (true)	21.030461558	21.032498839000255	958.541824	TIMEOUT (true)	21.028837328	21.03097361900018	924.172288
jayhorn-recursive/SatAckermann03.yml	true	TIMEOUT (true)	21.010159925	21.025589260000288	656.166912	TIMEOUT (true)	21.03074256	21.032651675000125	995.438592	TIMEOUT (true)	21.03010908	21.03232891699963	936.357888
jayhorn-recursive/SatAddition01.yml	true	TIMEOUT (true)	20.981868521	21.04141452399972	868.143104	TIMEOUT (true)	21.029807368	21.031893344999844	927.379456	TIMEOUT (true)	21.028201092	21.0308968559998	919.937024
jayhorn-recursive/SatEvenOdd01.yml	true	TIMEOUT (true)	21.027249439	21.029532579999795	904.175616	TIMEOUT (true)	21.029300471	21.031436088999726	932.364288	TIMEOUT (true)	21.029211269	21.031878087999758	949.039104
jayhorn-recursive/SatFibonacci01.yml	true	unknown	0.023562355	0.05123906800008626	19.697664	unknown	0.019313257	0.018926576000012574	29.761536	TIMEOUT (true)	21.029514999	21.031968506999874	946.061312
jayhorn-recursive/SatFibonacci02.yml	true	true	0.019590311	0.02997399600008066	18.698240	true	0.022458496	0.03270848300007856	18.698240	true	0.020849741	0.031094413999653625	18.698240
jayhorn-recursive/SatFibonacci03.yml	true	TIMEOUT (true)	21.024659052	21.02683751299992	748.490752	TIMEOUT (true)	21.027886116	21.030215727000268	944.746496	TIMEOUT (true)	21.029181051	21.032526082000004	972.337152
jayhorn-recursive/SatGcd.yml	true	TIMEOUT (true)	20.955538186	21.030959600000187	863.125504	TIMEOUT (true)	21.080383448	21.08264602899999	1608.232960	TIMEOUT (true)	21.054330541	21.05643141499968	1793.576960
jayhorn-recursive/SatHanoi01.yml	true	TIMEOUT (true)	21.027367598	21.029329597000014	861.728768	TIMEOUT (true)	21.033479445	21.035810401999697	1091.104768	TIMEOUT (true)	21.033738201	21.03619179799989	1103.867904
jayhorn-recursive/SatMccarthy91.yml	true	TIMEOUT (true)	21.007007445	21.03492658999994	911.261696	TIMEOUT (true)	21.051040406	21.053097643	1673.740288	TIMEOUT (true)	21.046571162	21.04878434899956	1533.353984
jayhorn-recursive/SatPrimes01.yml	true	TIMEOUT (true)	21.021599451	21.02384287399991	693.035008	TIMEOUT (true)	21.022160956	21.024442698000257	720.879616	TIMEOUT (true)	21.022487729	21.024952455999937	716.578816
jayhorn-recursive/UnsatAckermann01.yml	false	false	0.06516223	0.0753213580001102	22.667264	false	0.039594347	0.049505920999763475	31.686656	false	0.044351539	0.05362836899985268	38.821888
jayhorn-recursive/UnsatAddition01.yml	false	false	0.033396269	0.04359996199991656	20.180992	false	0.024211027	0.03411485700007688	30.027776	false	0.025860527	0.03519017200005692	37.335040
jayhorn-recursive/UnsatAddition02.yml	false	false	0.024713733	0.03491229500014015	19.787776	false	0.018172656	0.028344033999928797	29.761536	false	0.021966064	0.031356223999864596	37.101568
jayhorn-recursive/UnsatEvenOdd01.yml	false	false	0.02528533	0.03550056699987181	19.787776	false	0.01738471	0.027441619000001083	29.720576	false	0.022296023	0.03154832200016244	37.101568
jayhorn-recursive/UnsatFibonacci01.yml	false	false	1.961299484	1.9707769360002203	131.706880	false	1.022515477	1.0230003390001912	119.988224	false	1.037382284	1.0377712389999942	125.935616
jayhorn-recursive/UnsatFibonacci02.yml	false	TIMEOUT (true)	21.025003062	21.02720527600013	748.863488	TIMEOUT (true)	21.029851177	21.031959300999915	1000.501248	TIMEOUT (true)	21.029903564	21.03229909399988	968.413184
jayhorn-recursive/UnsatMccarthy91.yml	false	false	0.013615099	0.023888696000085474	19.394560	false	0.016671798	0.02657503699992958	29.790208	false	0.020407429	0.02965144500012684	37.027840
MinePump/spec1-5_product1.yml	false	false	0.160464281	0.1747386249999181	21.696512	false	0.154044669	0.15447052299987263	31.768576	false	0.155843009	0.15618643400011933	39.063552
MinePump/spec1-5_product10.yml	false	false	0.164673296	0.16509837699959462	21.798912	false	0.158224965	0.1585018770001625	31.760384	false	0.161879505	0.1622551549999116	39.051264
MinePump/spec1-5_product11.yml	false	false	1.003966708	1.0045839869999327	60.559360	false	0.792098713	0.7924622559999079	64.221184	false	0.886760101	0.8871345570000813	71.368704
MinePump/spec1-5_product12.yml	false	false	0.893377039	0.8938873970000714	53.075968	false	0.711522106	0.7119493019999936	58.040320	false	0.788855976	0.7893647450000572	65.241088
MinePump/spec1-5_product13.yml	false	false	0.182643369	0.18305514800022138	21.921792	false	0.174050347	0.17438867999999275	31.870976	false	0.181137742	0.18145263599990358	39.198720
MinePump/spec1-5_product14.yml	false	false	0.183494908	0.18399988900000608	21.876736	false	0.175474134	0.17585856100004094	31.862784	false	0.182064274	0.18239526200022738	39.190528
MinePump/spec1-5_product15.yml	false	false	1.977691584	1.978289114999825	98.500608	false	1.552594774	1.553003365999757	95.232000	false	1.72609148	1.7265637250002328	102.342656
MinePump/spec1-5_product16.yml	false	false	1.650458478	1.650975921999816	79.269888	false	1.295213617	1.2959049030000642	79.523840	false	1.42820823	1.428662413999973	86.630400
MinePump/spec1-5_product2.yml	false	false	0.158881333	0.15934135399993465	21.856256	false	0.150584196	0.15114765799989982	31.834112	false	0.157484776	0.1577817799998229	39.038976
MinePump/spec1-5_product3.yml	false	false	0.98110161	0.9816413640000974	59.920384	false	0.778899724	0.7795299889999114	63.553536	false	0.877657171	0.8781009300000733	70.807552
MinePump/spec1-5_product4.yml	false	false	0.881243773	0.8817685589997382	52.547584	false	0.692093208	0.6925644510001803	57.536512	false	0.774732887	0.7752121050002643	64.618496
MinePump/spec1-5_product48.yml	false	false	0.186371141	0.2348732249997738	22.020096	false	0.179977981	0.18069396100008817	32.059392	false	0.18488114	0.18517363099999784	39.325696
