tool		Jip jip 1.0.2	Jip jip 1.0.2	Jip jip 1.0.2	Jip jip 1.0.2	Jip jip 1.0.0	Jip jip 1.0.0	Jip jip 1.0.0	Jip jip 1.0.0	Jip jip 1.0.2	Jip jip 1.0.2	Jip jip 1.0.2	Jip jip 1.0.2	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0
run set		jip-cvc4.SV-COMP23_assert_oox.ReachSafety-Java	jip-cvc4.SV-COMP23_assert_oox.ReachSafety-Java	jip-cvc4.SV-COMP23_assert_oox.ReachSafety-Java	jip-cvc4.SV-COMP23_assert_oox.ReachSafety-Java	jip-yices2.SV-COMP23_assert_oox.ReachSafety-Java	jip-yices2.SV-COMP23_assert_oox.ReachSafety-Java	jip-yices2.SV-COMP23_assert_oox.ReachSafety-Java	jip-yices2.SV-COMP23_assert_oox.ReachSafety-Java	jip-z3API.SV-COMP23_assert_oox.ReachSafety-Java	jip-z3API.SV-COMP23_assert_oox.ReachSafety-Java	jip-z3API.SV-COMP23_assert_oox.ReachSafety-Java	jip-z3API.SV-COMP23_assert_oox.ReachSafety-Java	jip-z3.SV-COMP23_assert_oox.ReachSafety-Java	jip-z3.SV-COMP23_assert_oox.ReachSafety-Java	jip-z3.SV-COMP23_assert_oox.ReachSafety-Java	jip-z3.SV-COMP23_assert_oox.ReachSafety-Java
../sv-benchmarks/java/		status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
jayhorn-recursive/Ackermann01.yml	false	false	0.029061109	0.06033092699999543	19.910656	false	0.019209771	0.0293098000001919	29.765632	false	0.018652186	0.018948038999951677	20.992000	false	0.023656683	0.05197695099923294	37.122048
jayhorn-recursive/Addition.yml	true	true	0.035174903	0.04557144000000335	19.787776	true	0.017873963	0.02801858099974197	29.732864	true	0.017490665	0.01782106500104419	20.881408	true	0.02088579	0.04614283599948976	37.060608
jayhorn-recursive/InfiniteLoop.yml	false	false	0.012685549	0.022894571000051656	19.271680	false	0.016664847	0.02674367899999197	29.728768	false	0.015462799	0.015730639999674167	20.729856	false	0.019418765	0.043152236999958404	36.995072
jayhorn-recursive/SatAckermann01.yml	true	TIMEOUT (true)	21.004956143	21.003741065999975	91.574272	TIMEOUT (true)	21.020237606	21.0220891150002	516.980736	TIMEOUT (true)	21.002158624	21.004146885999944	58.818560	TIMEOUT (true)	20.455261967	40.56731033899996	480.432128
jayhorn-recursive/SatAckermann02.yml	true	TIMEOUT (true)	20.98756429	21.00371781900003	93.519872	TIMEOUT (true)	20.992206669	21.021967403999952	514.908160	TIMEOUT (true)	21.001873303	21.004444202999366	59.748352	TIMEOUT (true)	20.421670496	40.62578555300024	485.060608
jayhorn-recursive/SatAckermann03.yml	true	TIMEOUT (true)	20.951582148	21.003631477	91.643904	TIMEOUT (true)	21.019636902	21.021676237000065	515.170304	TIMEOUT (true)	21.002434966	21.004710670998975	59.678720	TIMEOUT (true)	20.406697327	40.65056215200093	480.116736
jayhorn-recursive/SatAddition01.yml	true	true	0.026099864	0.0787851770000998	19.824640	true	0.018129107	0.028045250999639393	29.765632	true	0.017144842	0.017452345999117824	20.856832	true	0.022121481	0.038158518998898217	37.101568
jayhorn-recursive/SatEvenOdd01.yml	true	TIMEOUT (true)	21.024979837	21.02825457699987	564.174848	TIMEOUT (true)	21.019405075	21.021949230000246	499.150848	TIMEOUT (true)	21.023323691	21.02592598100091	612.941824	TIMEOUT (true)	20.416167373	40.66675569600011	481.562624
