tool		Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0
run set		jip-e.SV-COMP23_assert_oox.ReachSafety-Java	jip-e.SV-COMP23_assert_oox.ReachSafety-Java	jip-e.SV-COMP23_assert_oox.ReachSafety-Java	jip-e.SV-COMP23_assert_oox.ReachSafety-Java	jip-i2.SV-COMP23_assert_oox.ReachSafety-Java	jip-i2.SV-COMP23_assert_oox.ReachSafety-Java	jip-i2.SV-COMP23_assert_oox.ReachSafety-Java	jip-i2.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip.SV-COMP23_assert_oox.ReachSafety-Java	jip.SV-COMP23_assert_oox.ReachSafety-Java	jip.SV-COMP23_assert_oox.ReachSafety-Java	jip.SV-COMP23_assert_oox.ReachSafety-Java
../sv-benchmarks/java/		status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
jayhorn-recursive/Addition.yml	true	TIMEOUT (true)	21.115069766	21.117598224000176	3279.069184	TIMEOUT (true)	21.102639535	21.105485975000192	2653.704192	TIMEOUT (true)	21.102812987	21.105570057996374	2653.872128	OUT OF MEMORY (true)	14.144418808	27.59722743500606	4999.999488
jayhorn-recursive/SatAckermann01.yml	true	TIMEOUT (true)	21.08623394	21.08857931700004	2429.718528	TIMEOUT (true)	21.084639281	21.087114645997644	2085.912576	TIMEOUT (true)	21.084050255	21.08683815800032	2077.937664	OUT OF MEMORY (true)	15.349567441	29.9882763620044	4999.999488
jayhorn-recursive/SatAckermann02.yml	true	TIMEOUT (true)	21.093018993	21.095595543999934	2304.835584	TIMEOUT (true)	21.083300467	21.08614110900089	2066.378752	TIMEOUT (true)	21.083514073	21.086533773006522	2077.290496	OUT OF MEMORY (true)	15.392372733	25.087800900997536	4999.999488
jayhorn-recursive/SatAckermann03.yml	true	TIMEOUT (true)	21.082936965	21.085352323999814	2315.333632	TIMEOUT (true)	21.084110732	21.086561992997304	2075.168768	TIMEOUT (true)	21.083675115	21.08631043400237	2071.891968	OUT OF MEMORY (true)	15.589056193	30.471161749999737	4999.999488
jayhorn-recursive/SatAddition01.yml	true	TIMEOUT (true)	21.1304219	21.13316223799984	3305.218048	TIMEOUT (true)	21.126136411	21.128597816001275	3434.254336	TIMEOUT (true)	21.1254251	21.128344356002344	3428.081664	OUT OF MEMORY (true)	12.777428603	25.573555873997975	4999.999488
jayhorn-recursive/SatFibonacci01.yml	true	TIMEOUT (true)	21.096801658	21.09935161500016	2952.691712	true	0.013140492	0.02384162299858872	18.690048	true	0.010771904	0.021033839002484456	18.698240	OUT OF MEMORY (true)	13.988721957	41.63965902500058	4999.999488
jayhorn-recursive/SatFibonacci02.yml	true	true	0.01958062	0.029880038000101194	18.685952	true	0.025315535	0.03995743499399396	18.681856	true	0.021434737	0.031886400996882	18.681856	OUT OF MEMORY (true)	12.340923682	36.54484266399959	4999.999488
jayhorn-recursive/SatFibonacci03.yml	true	TIMEOUT (true)	21.101034225	21.10366632899968	3041.947648	TIMEOUT (true)	21.10774722	21.110340717001236	2835.906560	TIMEOUT (true)	21.107593128	21.110187397003756	2830.479360	OUT OF MEMORY (true)	13.660283107	40.61266132300079	4999.999488
