tool		Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0
run set		jip-e.SV-COMP23_assert_oox.ReachSafety-Java	jip-e.SV-COMP23_assert_oox.ReachSafety-Java	jip-e.SV-COMP23_assert_oox.ReachSafety-Java	jip-e.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip-i2.SV-COMP23_assert_oox.ReachSafety-Java	jip-i2.SV-COMP23_assert_oox.ReachSafety-Java	jip-i2.SV-COMP23_assert_oox.ReachSafety-Java	jip-i2.SV-COMP23_assert_oox.ReachSafety-Java	jip.SV-COMP23_assert_oox.ReachSafety-Java	jip.SV-COMP23_assert_oox.ReachSafety-Java	jip.SV-COMP23_assert_oox.ReachSafety-Java	jip.SV-COMP23_assert_oox.ReachSafety-Java
../sv-benchmarks/java/		status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
jayhorn-recursive/Ackermann01.yml	false	false	0.01959789	0.028903293999974267	36.999168	false	0.022950391	0.032280630999593996	37.003264	false	0.020593418	0.03014416599762626	37.044224	false	0.019531506	0.04056837399548385	37.003264
jayhorn-recursive/Addition.yml	true	TIMEOUT (true)	21.115069766	21.117598224000176	3279.069184	TIMEOUT (true)	21.102812987	21.105570057996374	2653.872128	TIMEOUT (true)	21.102639535	21.105485975000192	2653.704192	OUT OF MEMORY (true)	14.144418808	27.59722743500606	4999.999488
jayhorn-recursive/InfiniteLoop.yml	false	false	0.018999061	0.02838914299991302	37.003264	false	0.019598869	0.028946692000317853	37.003264	false	0.019520937	0.028942554999957792	37.003264	false	0.018985653	0.033761063998099416	37.003264
jayhorn-recursive/SatAckermann01.yml	true	TIMEOUT (true)	21.08623394	21.08857931700004	2429.718528	TIMEOUT (true)	21.084050255	21.08683815800032	2077.937664	TIMEOUT (true)	21.084639281	21.087114645997644	2085.912576	OUT OF MEMORY (true)	15.349567441	29.9882763620044	4999.999488
jayhorn-recursive/SatAckermann02.yml	true	TIMEOUT (true)	21.093018993	21.095595543999934	2304.835584	TIMEOUT (true)	21.083514073	21.086533773006522	2077.290496	TIMEOUT (true)	21.083300467	21.08614110900089	2066.378752	OUT OF MEMORY (true)	15.392372733	25.087800900997536	4999.999488
jayhorn-recursive/SatAckermann03.yml	true	TIMEOUT (true)	21.082936965	21.085352323999814	2315.333632	TIMEOUT (true)	21.083675115	21.08631043400237	2071.891968	TIMEOUT (true)	21.084110732	21.086561992997304	2075.168768	OUT OF MEMORY (true)	15.589056193	30.471161749999737	4999.999488
jayhorn-recursive/SatAddition01.yml	true	TIMEOUT (true)	21.1304219	21.13316223799984	3305.218048	TIMEOUT (true)	21.1254251	21.128344356002344	3428.081664	TIMEOUT (true)	21.126136411	21.128597816001275	3434.254336	OUT OF MEMORY (true)	12.777428603	25.573555873997975	4999.999488
jayhorn-recursive/SatEvenOdd01.yml	true	TIMEOUT (true)	21.008714854	21.02730947100008	581.738496	TIMEOUT (true)	21.030628125	21.033391563003534	651.694080	TIMEOUT (true)	21.030978538	21.0337485630007	651.681792	TIMEOUT (true)	20.128180136	42.759251565999875	535.982080
jayhorn-recursive/SatFibonacci01.yml	true	TIMEOUT (true)	21.096801658	21.09935161500016	2952.691712	true	0.010771904	0.021033839002484456	18.698240	true	0.013140492	0.02384162299858872	18.690048	OUT OF MEMORY (true)	13.988721957	41.63965902500058	4999.999488
jayhorn-recursive/SatFibonacci02.yml	true	true	0.01958062	0.029880038000101194	18.685952	true	0.021434737	0.031886400996882	18.681856	true	0.025315535	0.03995743499399396	18.681856	OUT OF MEMORY (true)	12.340923682	36.54484266399959	4999.999488
jayhorn-recursive/SatFibonacci03.yml	true	TIMEOUT (true)	21.101034225	21.10366632899968	3041.947648	TIMEOUT (true)	21.107593128	21.110187397003756	2830.479360	TIMEOUT (true)	21.10774722	21.110340717001236	2835.906560	OUT OF MEMORY (true)	13.660283107	40.61266132300079	4999.999488
jayhorn-recursive/SatGcd.yml	true	TIMEOUT (true)	21.053782595	21.056511990000217	1505.734656	TIMEOUT (true)	21.061821571	21.064622389996657	1430.933504	TIMEOUT (true)	21.062580597	21.065168795998034	1424.384000	TIMEOUT (true)	17.034779581	50.98102650299552	4169.580544
jayhorn-recursive/SatHanoi01.yml	true	TIMEOUT (true)	21.089711812	21.092239694	2420.953088	TIMEOUT (true)	21.09456044	21.097004126000684	2406.596608	TIMEOUT (true)	21.094524278	21.096800719002204	2399.670272	TIMEOUT (true)	17.009622067	50.86874119300046	3509.190656
jayhorn-recursive/SatMccarthy91.yml	true	TIMEOUT (true)	21.11956284	21.122069592000116	3594.944512	TIMEOUT (true)	21.129898308	21.132026997001958	3566.243840	TIMEOUT (true)	21.129198422	21.13194867200218	3566.456832	OUT OF MEMORY (true)	12.867121611	38.507660440998734	4999.999488
jayhorn-recursive/SatPrimes01.yml	true	TIMEOUT (true)	21.100629018	21.168840386000284	4728.897536	TIMEOUT (true)	21.104438155	21.106855019999784	2727.903232	TIMEOUT (true)	21.104409758	21.10682984899904	2723.319808	OUT OF MEMORY (true)	13.149018933	39.27753738899628	4999.999488
jayhorn-recursive/UnsatAckermann01.yml	false	false	0.052579649	0.07557798700008789	43.098112	false	0.033635449	0.04285791699658148	38.965248	false	0.034012469	0.04329128099925583	39.030784	false	0.108496079	0.30744699299975764	63.467520
jayhorn-recursive/UnsatAddition01.yml	false	false	0.021756804	0.03090840799995931	37.658624	false	0.020886079	0.03014232900022762	37.265408	false	0.022918708	0.0321932100050617	37.269504	false	0.021417205	0.042731484994874336	37.654528
