tool		Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0	Jip jip 0.1.0
run set		jip-e.SV-COMP23_assert_oox.ReachSafety-Java	jip-e.SV-COMP23_assert_oox.ReachSafety-Java	jip-e.SV-COMP23_assert_oox.ReachSafety-Java	jip-e.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip-i1.SV-COMP23_assert_oox.ReachSafety-Java	jip-i2.SV-COMP23_assert_oox.ReachSafety-Java	jip-i2.SV-COMP23_assert_oox.ReachSafety-Java	jip-i2.SV-COMP23_assert_oox.ReachSafety-Java	jip-i2.SV-COMP23_assert_oox.ReachSafety-Java	jip.SV-COMP23_assert_oox.ReachSafety-Java	jip.SV-COMP23_assert_oox.ReachSafety-Java	jip.SV-COMP23_assert_oox.ReachSafety-Java	jip.SV-COMP23_assert_oox.ReachSafety-Java
../sv-benchmarks/java/		status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
jayhorn-recursive/Ackermann01.yml	false	false	0.020530589	0.029793110996251926	36.999168	false	0.022950391	0.032280630999593996	37.003264	false	0.020593418	0.03014416599762626	37.044224	false	0.019531506	0.04056837399548385	37.003264
jayhorn-recursive/Addition.yml	true	TIMEOUT (true)	21.122369902	21.124473526004294	3283.521536	TIMEOUT (true)	21.102812987	21.105570057996374	2653.872128	TIMEOUT (true)	21.102639535	21.105485975000192	2653.704192	OUT OF MEMORY (true)	14.144418808	27.59722743500606	4999.999488
jayhorn-recursive/InfiniteLoop.yml	false	false	0.019333212	0.028708188998280093	37.003264	false	0.019598869	0.028946692000317853	37.003264	false	0.019520937	0.028942554999957792	37.003264	false	0.018985653	0.033761063998099416	37.003264
jayhorn-recursive/SatAckermann01.yml	true	TIMEOUT (true)	21.102428905	21.104673777001153	2653.646848	TIMEOUT (true)	21.084050255	21.08683815800032	2077.937664	TIMEOUT (true)	21.084639281	21.087114645997644	2085.912576	OUT OF MEMORY (true)	15.349567441	29.9882763620044	4999.999488
jayhorn-recursive/SatAckermann02.yml	true	TIMEOUT (true)	21.101993449	21.10415221600124	2650.025984	TIMEOUT (true)	21.083514073	21.086533773006522	2077.290496	TIMEOUT (true)	21.083300467	21.08614110900089	2066.378752	OUT OF MEMORY (true)	15.392372733	25.087800900997536	4999.999488
jayhorn-recursive/SatAckermann03.yml	true	TIMEOUT (true)	21.10215802	21.104710879997583	2648.580096	TIMEOUT (true)	21.083675115	21.08631043400237	2071.891968	TIMEOUT (true)	21.084110732	21.086561992997304	2075.168768	OUT OF MEMORY (true)	15.589056193	30.471161749999737	4999.999488
jayhorn-recursive/SatAddition01.yml	true	TIMEOUT (true)	21.122904903	21.125645134001388	3346.608128	TIMEOUT (true)	21.1254251	21.128344356002344	3428.081664	TIMEOUT (true)	21.126136411	21.128597816001275	3434.254336	OUT OF MEMORY (true)	12.777428603	25.573555873997975	4999.999488
jayhorn-recursive/SatEvenOdd01.yml	true	TIMEOUT (true)	21.031032345	21.033592610998312	656.056320	TIMEOUT (true)	21.030628125	21.033391563003534	651.694080	TIMEOUT (true)	21.030978538	21.0337485630007	651.681792	TIMEOUT (true)	20.128180136	42.759251565999875	535.982080
jayhorn-recursive/SatFibonacci01.yml	true	TIMEOUT (true)	21.114671404	21.116849669000658	3050.610688	true	0.010771904	0.021033839002484456	18.698240	true	0.013140492	0.02384162299858872	18.690048	OUT OF MEMORY (true)	13.988721957	41.63965902500058	4999.999488
jayhorn-recursive/SatFibonacci02.yml	true	true	0.020020983	0.030312347000290174	18.698240	true	0.021434737	0.031886400996882	18.681856	true	0.025315535	0.03995743499399396	18.681856	OUT OF MEMORY (true)	12.340923682	36.54484266399959	4999.999488
jayhorn-recursive/SatFibonacci03.yml	true	TIMEOUT (true)	21.114177566	21.11660301300435	3047.985152	TIMEOUT (true)	21.107593128	21.110187397003756	2830.479360	TIMEOUT (true)	21.10774722	21.110340717001236	2835.906560	OUT OF MEMORY (true)	13.660283107	40.61266132300079	4999.999488
jayhorn-recursive/SatGcd.yml	true	TIMEOUT (true)	21.063546388	21.066059884004062	1489.481728	TIMEOUT (true)	21.061821571	21.064622389996657	1430.933504	TIMEOUT (true)	21.062580597	21.065168795998034	1424.384000	TIMEOUT (true)	17.034779581	50.98102650299552	4169.580544
jayhorn-recursive/SatHanoi01.yml	true	TIMEOUT (true)	21.096261125	21.098491557997477	2462.089216	TIMEOUT (true)	21.09456044	21.097004126000684	2406.596608	TIMEOUT (true)	21.094524278	21.096800719002204	2399.670272	TIMEOUT (true)	17.009622067	50.86874119300046	3509.190656
jayhorn-recursive/SatMccarthy91.yml	true	TIMEOUT (true)	21.130590425	21.133241465002357	3611.160576	TIMEOUT (true)	21.129898308	21.132026997001958	3566.243840	TIMEOUT (true)	21.129198422	21.13194867200218	3566.456832	OUT OF MEMORY (true)	12.867121611	38.507660440998734	4999.999488
jayhorn-recursive/SatPrimes01.yml	true	TIMEOUT (true)	21.165680409	21.16815078700165	4793.589760	TIMEOUT (true)	21.104438155	21.106855019999784	2727.903232	TIMEOUT (true)	21.104409758	21.10682984899904	2723.319808	OUT OF MEMORY (true)	13.149018933	39.27753738899628	4999.999488
jayhorn-recursive/UnsatAckermann01.yml	false	false	0.050357936	0.05068295299861347	42.897408	false	0.033635449	0.04285791699658148	38.965248	false	0.034012469	0.04329128099925583	39.030784	false	0.108496079	0.30744699299975764	63.467520
jayhorn-recursive/UnsatAddition01.yml	false	false	0.021602888	0.030864269996527582	37.658624	false	0.020886079	0.03014232900022762	37.265408	false	0.022918708	0.0321932100050617	37.269504	false	0.021417205	0.042731484994874336	37.654528
